[0] #InstanceTicker (Type-0) Ver.201907270828.tsv - (c)weepjp (c)kyori19 MIT License.	ScreenName	ServerName	FontColor	BGColor	ImgPath	ImgWidth	ImgLicense	WikiURL	Star	ImgLicenseURL	AdminsVoiceURL	no12	no13
1	mstdn.tokyocameraclub.com	mstdn.tokyocameraclub.com	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.tomokiwakimoto.com	mstdn.tomokiwakimoto.com	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	toot.blue	toot.blue	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	tooting.ai	tooting.ai	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	tsuki.network	tsuki.network	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	sin.tyaku.com	sin.tyaku.com	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mastodon.umikaki.net	mastodon.umikaki.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.unasuke.com	mstdn.unasuke.com	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	under-bank.blue	under-bank.blue	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.unigiri.net	mstdn.unigiri.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	unnerv.jp	unnerv.jp	#fff	#e12	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Unnerv.jp					
1	m.upsilo.net	m.upsilo.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	utodon.jp	utodon.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/UTodon					
1	v1x3n.net	v1x3n.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/V1x3n.net					
1	vapers.jp	vapers.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	vmrpc.net	vmrpc.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	vocalodon.net	vocalodon.net	#fff	#399,#488	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Vocalodon					
1	ã‚ã‹ãã‚…ãƒ¼don	wakakyu.tk	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	waraiotoko.net	waraiotoko.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	at.weep.jp	at.weep.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	wlw.pw	wlw.pw	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	wug.fun	wug.fun	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Wugtodon					
1	mstdn.ÑÑƒĞ¼Ğ¸Ñ€Ñ.Ñ€Ñ„	mstdn.xn--h1ahnbk7d.xn--p1ai	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	ãƒã‚¹ãƒˆãƒ‰ãƒ³.jp	xn--zck4ad5f2e.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%89%E3%83%B3.jp					
1	md.xps2.net	md.xps2.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.y-zu.org	mstdn.y-zu.org	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mstdn.y-zu.org					
1	mstdn.yakitamago.info	mstdn.yakitamago.info	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	yakumo.foundation	yakumo.foundation	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mastodon.yamaken.jp	mastodon.yamaken.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.ybk28.net	mstdn.ybk28.net	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mstdn.yjsnpi.nu	mstdn.yjsnpi.nu	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon%E6%B7%AB%E5%A4%A2					
1	ykzts.technology	ykzts.technology	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	yukari.cafe	yukari.cafe	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	toot.yukimochi.jp	toot.yukimochi.jp	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/%E9%9B%AA%E9%A4%85					
1	yysk.icu	yysk.icu	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	zaisu-club.xyz	zaisu-club.xyz	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
1	mastodon.zunda.ninja	mastodon.zunda.ninja	#fff	#26a	https://wee.jp/i/1.png	18	ä»£æ›¿icon						
2	4eva.online	4eva.online	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	ramses.amicidelbaretto.org	ramses.amicidelbaretto.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	animeisgay.com	animeisgay.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	appdot.net	appdot.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	aus.social	aus.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	ausglam.space	ausglam.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.avareborn.de	social.avareborn.de	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	awooo.club	awooo.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	banana.dog	banana.dog	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	bangdream.space	bangdream.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.barkshark.tk	mastodon.barkshark.tk	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	beach.city	beach.city	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	bibeogaem.zone	bibeogaem.zone	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.bida.im	mastodon.bida.im	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	birdsite.link	birdsite.link	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	botsin.space	botsin.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	bsd.network	bsd.network	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	chat.cdstm.ch	chat.cdstm.ch	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	chaos.social	chaos.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	chitter.xyz	chitter.xyz	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	é•¿æ¯›è±¡ä¸­æ–‡ç«™	cmx.im	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Cmx.im					
2	comicscamp.club	comicscamp.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	computerfairi.es	computerfairi.es	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	cryptids.online	cryptids.online	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	cybre.space	cybre.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	a.daizhige.org	a.daizhige.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/A.daizhige.org					
2	mao.daizhige.org	mao.daizhige.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mao.daizhige.org					
2	mast.datamol.org	mast.datamol.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	deadinsi.de	deadinsi.de	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	diaspodon.fr	diaspodon.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	die-partei.social	die-partei.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	masto.donte.com.br	masto.donte.com.br	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	donphan.social	donphan.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.dropbear.xyz	social.dropbear.xyz	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	miaou.drycat.fr	miaou.drycat.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	ehjovan.com	ehjovan.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	eldritch.cafe	eldritch.cafe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	elekk.xyz	elekk.xyz	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	emacsen.net	emacsen.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	equestria.social	equestria.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mstdn.ernix.jp	mstdn.ernix.jp	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.etalab.gouv.fr	mastodon.etalab.gouv.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mast.eu.org	mast.eu.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	fellies.social	fellies.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	fosstodon.org	fosstodon.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	framapiaf.org	framapiaf.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Framapiaf.org					
2	freedom.horse	freedom.horse	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	freeradical.zone	freeradical.zone	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	futuregadgetlab.cc	futuregadgetlab.cc	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	g0v.social	g0v.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	gensokyo.social	gensokyo.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	glaceon.social	glaceon.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	gameliberty.club	gameliberty.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	ephemeral.glitch.social	ephemeral.glitch.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Ephemeral.glitch.social					
2	glitch.social	glitch.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Glitch.social					
2	goblin.camp	goblin.camp	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	godforsaken.website	godforsaken.website	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	the.goofs.space	the.goofs.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	gwomp.com	gwomp.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.gougere.fr	mastodon.gougere.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	hellsite.site	hellsite.site	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.homunyan.com	social.homunyan.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	hostux.social	hostux.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	humblr.social	humblr.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	soc.ialis.me	soc.ialis.me	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	icosahedron.website	icosahedron.website	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.imirhil.fr	social.imirhil.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	infosec.exchange	infosec.exchange	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	tooting.intensifi.es	tooting.intensifi.es	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.jesuislibre.net	social.jesuislibre.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	jorts.horse	jorts.horse	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.ketchupma.io	mastodon.ketchupma.io	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	kirakiratter.com	kirakiratter.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Kirakiratter.com					
2	kitty.town	kitty.town	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	kosmos.social	kosmos.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	layer8.space	layer8.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	lgbt.io	lgbt.io	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	lgbtq.cool	lgbtq.cool	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	liberdon.com	liberdon.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	libertalia.world	libertalia.world	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.illegalpornography.com	social.illegalpornography.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.linux.pizza	social.linux.pizza	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.lubar.me	mastodon.lubar.me	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mamot.fr	mamot.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastory					
2	mastd.racing	mastd.racing	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	masto.pt	masto.pt	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Masto.pt					
2	mastodon.art	mastodon.art	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon.ART					
2	mastodon.at	mastodon.at	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.cloud	mastodon.cloud	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon.cloud					
2	mastodon.club	mastodon.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.eus	mastodon.eus	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.host	mastodon.host	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon.host					
2	mastodon.sk	mastodon.sk	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.social	mastodon.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon.social					
2	mastodon.technology	mastodon.technology	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.uno	mastodon.uno	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.xyz	mastodon.xyz	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon.xyz					
2	mastodont.cat	mastodont.cat	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	meemu.org	meemu.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	monads.online	monads.online	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	monsterpit.net	monsterpit.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	moytura.org	moytura.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mstdn.at	mstdn.at	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mstdn.io	mstdn.io	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mstdn.io					
2	mstdn.mx	mstdn.mx	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	es.muy.moe	es.muy.moe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	nebula.moe	nebula.moe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	newsbots.eu	newsbots.eu	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	niu.moe	niu.moe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Niu.moe					
2	noagendasocial.com	noagendasocial.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	norden.social	norden.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	notbird.site	notbird.site	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	nulled.red	nulled.red	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	occult.camp	occult.camp	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	octodon.social	octodon.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Mastodon_Instances_(octodon.social)					
2	social.okaris.de	social.okaris.de	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	onster.farm	onster.farm	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	en.osm.town	en.osm.town	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.papey.fr	mastodon.papey.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	phpc.social	phpc.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	piss.restaurant	piss.restaurant	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	playvicious.social	playvicious.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	plush.city	plush.city	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	pokemon.men	pokemon.men	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	pony.social	pony.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	qaf.men	qaf.men	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	qoto.org	qoto.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	queer.party	queer.party	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	quey.org	quey.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.quodverum.com	social.quodverum.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	radical.town	radical.town	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	raggedfeathers.com	raggedfeathers.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toot-lab.reclaim.technology	toot-lab.reclaim.technology	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.sdf.org	mastodon.sdf.org	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	shelter.moe	shelter.moe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	sinblr.com	sinblr.com	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	shpposter.club	shpposter.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	skaia.space	skaia.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	sleeping.town	mastodon.sleeping.town	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	sleeping.town	sleeping.town	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	snouts.online	snouts.online	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.coop	social.coop	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	sonomu.club	sonomu.club	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	sunbeam.city	sunbeam.city	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	switter.at	switter.at	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Switter.at					
2	takeoverthe.world	takeoverthe.world	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.taker.fr	social.taker.fr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.targaryen.house	social.targaryen.house	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	social.tchncs.de	social.tchncs.de	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	mastodon.tetaneutral.net	mastodon.tetaneutral.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	thraeryn.net	thraeryn.net	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	todon.nl	todon.nl	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toot.berlin	toot.berlin	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toot.cafe	toot.cafe	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toot.cat	toot.cat	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toot.site	toot.site	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	toots.social	toots.social	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	tootplanet.space	tootplanet.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	trollian.space	trollian.space	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon						
2	Twingyeo (íŠ¸ì‰ì—¬)	twingyeo.kr	#fff	#46a	https://wee.jp/i/2.png	18	ä»£æ›¿icon	https://ja.mstdn.wiki/Twingyeo.kr					
